ticker,asof,quintile,composite,close,distPct,rsi,adx,stop,t1,t2,size,signals
KBANK.BK,2026-07-10,2,0.3356,232.0,5.66,75.4,51.3,213.0,251.0,260.5,657,trend
GPSC.BK,2026-07-10,2,0.3263,49.5,9.63,76.1,43.1,42.75,56.25,59.625,1851,breakout|trend
JMART.BK,2026-07-10,2,0.316,12.100000381469727,25.06,76.9,36.2,9.100000381469727,15.100000381469727,16.600000381469727,4166,dip|breakout|trend
BA.BK,2026-07-10,2,0.2853,19.0,6.29,63.8,38.4,17.0,21.0,22.0,6250,dip|trend
TTB.BK,2026-07-10,2,0.2708,2.640000104904175,5.9,84.2,46.4,2.380000114440918,2.9000000953674316,3.03000009059906,48076,trend
AWC.BK,2026-07-10,2,0.146,2.5799999237060547,0.26,53.5,28.9,2.4600000381469727,2.6999998092651367,2.7599997520446777,104166,reclaim|trend
ADVANC.BK,2026-07-10,2,0.1184,374.0,2.05,60.5,24.8,352.0,396.0,407.0,567,trend
ERW.BK,2026-07-10,2,0.1069,3.0399999618530273,1.02,54.3,26.0,2.9000000953674316,3.179999828338623,3.249999761581421,89285,reclaim|trend
BBL.BK,2026-07-10,2,0.1025,196.0,6.3,73.5,46.0,175.0,217.0,227.5,595,trend
RATCH.BK,2026-07-10,2,0.0951,36.0,9.76,79.0,36.4,30.75,41.25,43.875,2380,breakout|trend
SCC.BK,2026-07-10,2,0.0574,245.0,1.59,57.6,22.6,235.0,255.0,260.0,1250,dip|trend
CPN.BK,2026-07-10,2,0.0517,66.75,0.53,54.2,17.3,65.5,68.0,68.625,10000,trend
RCL.BK,2026-07-10,2,0.0257,32.5,1.51,54.8,31.6,31.25,33.75,34.375,10000,trend
CRC.BK,2026-07-10,3,0.0239,23.100000381469727,1.12,56.7,35.5,22.0,24.200000762939453,24.750000953674316,9090,trend
PTTEP.BK,2026-07-10,3,0.0216,140.0,2.79,56.3,26.4,130.0,150.0,155.0,1000,trend
MEGA.BK,2026-07-10,3,-0.0132,37.25,2.14,58.3,19.6,34.75,39.75,41.0,4000,trend
SCB.BK,2026-07-10,3,-0.0168,156.0,5.34,78.1,48.1,144.5,167.5,173.25,869,breakout|trend
BANPU.BK,2026-07-10,3,-0.0811,5.75,3.96,65.8,18.6,5.199999809265137,6.300000190734863,6.575000286102295,18181,trend
TLI.BK,2026-07-10,3,-0.0825,12.0,4.08,66.6,26.7,11.100000381469727,12.899999618530273,13.34999942779541,11111,trend
CENTEL.BK,2026-07-10,3,-0.0834,36.25,0.79,54.3,13.7,34.75,37.75,38.5,6666,trend
ICHI.BK,2026-07-10,3,-0.1014,14.300000190734863,3.34,66.2,41.3,13.699999809265137,14.90000057220459,15.200000762939453,16666,trend
TISCO.BK,2026-07-10,3,-0.1098,124.0,4.08,78.9,54.9,116.5,131.5,135.25,1333,breakout|trend
PTT.BK,2026-07-10,3,-0.1387,37.25,2.89,62.4,17.4,35.0,39.5,40.625,4444,trend
TOA.BK,2026-07-10,3,-0.1682,15.399999618530273,7.95,71.2,44.5,14.199999809265137,16.59999942779541,17.19999933242798,8333,trend
BTG.BK,2026-07-10,3,-0.2146,21.299999237060547,2.21,56.8,24.2,20.100000381469727,22.499998092651367,23.099997520446777,8333,trend
BCP.BK,2026-07-10,3,-0.2381,37.0,6.98,70.6,23.4,32.75,41.25,43.375,2352,breakout|trend
BEM.BK,2026-07-10,3,-0.3008,6.0,1.25,57.1,55.0,5.900000095367432,6.099999904632568,6.1499998569488525,100000,trend
TRUE.BK,2026-07-10,3,-0.313,13.600000381469727,2.49,55.1,23.6,12.699999809265137,14.500000953674316,14.950001239776611,11111,trend
SIRI.BK,2026-07-10,4,-0.3532,1.4700000286102295,1.74,58.5,19.2,1.4199999570846558,1.5200001001358032,1.54500013589859,149999,trend
EGCO.BK,2026-07-10,4,-0.4192,126.0,4.45,64.4,17.8,117.5,134.5,138.75,882,trend
PLANB.BK,2026-07-10,4,-0.4606,5.349999904632568,14.82,73.3,36.0,4.480000019073486,6.21999979019165,6.654999732971191,8620,breakout|trend
QH.BK,2026-07-10,4,-0.4838,1.3799999952316284,1.25,57.3,26.1,1.350000023841858,1.409999966621399,1.4249999523162842,249999,dip|trend
CPF.BK,2026-07-10,5,-0.6829,22.100000381469727,7.84,75.6,40.4,19.399999618530273,24.80000114440918,26.150001525878906,1851,golden
