ticker,asof,quintile,composite,close,distPct,rsi,adx,stop,t1,t2,size,signals
MEGA.BK,2026-07-13,3,-0.1654,37.25,1.99,57.8,19.5,35.5,39.0,39.875,571,trend
PLANB.BK,2026-07-13,3,-0.1754,5.650000095367432,18.74,77.3,38.4,4.480000019073486,6.820000171661377,7.40500020980835,854,breakout|trend
TLI.BK,2026-07-13,3,-0.1887,11.899999618530273,2.98,64.7,27.5,11.199999809265137,12.59999942779541,12.949999332427979,1428,trend
TOA.BK,2026-07-13,3,-0.2126,15.600000381469727,8.38,72.8,45.6,14.399999618530273,16.80000114440918,17.400001525878906,833,trend
BCP.BK,2026-07-13,3,-0.2497,37.5,7.5,72.7,25.2,32.75,42.25,44.625,210,breakout|trend
TRUE.BK,2026-07-13,3,-0.2507,13.5,1.57,53.0,22.0,12.699999809265137,14.300000190734863,14.700000286102295,1249,trend
BTG.BK,2026-07-13,3,-0.251,21.600000381469727,3.29,59.9,24.6,20.399999618530273,22.80000114440918,23.400001525878906,833,trend
IVL.BK,2026-07-13,3,-0.3342,23.100000381469727,2.24,55.8,14.7,21.600000381469727,24.600000381469727,25.350000381469727,666,trend
EGCO.BK,2026-07-13,4,-0.3414,128.0,5.46,67.3,18.8,117.5,138.5,143.75,71,trend
BEM.BK,2026-07-13,4,-0.3601,6.050000190734863,1.89,59.1,54.3,5.900000095367432,6.200000286102295,6.275000333786011,4999,trend
SIRI.BK,2026-07-13,4,-0.3942,1.4700000286102295,1.57,58.5,18.8,1.4299999475479126,1.5100001096725464,1.5300001502037048,18749,trend
QH.BK,2026-07-13,4,-0.5409,1.3799999952316284,1.07,56.1,27.1,1.350000023841858,1.409999966621399,1.4249999523162842,24999,trend
LH.BK,2026-07-13,4,-0.6733,3.7799999713897705,1.27,56.7,23.9,3.680000066757202,3.879999876022339,3.929999828338623,7500,golden
AURA.BK,2026-07-13,5,-0.7482,14.399999618530273,2.85,58.0,16.6,13.600000381469727,15.19999885559082,15.599998474121094,625,trend
