ticker,asof,composite,rank,quintile,mom,trend
BANPU.BK,2026-07-08,-0.0811,47,3,0.4124,0.0898
TLI.BK,2026-07-08,-0.0825,48,3,0.2106,0.1639
CENTEL.BK,2026-07-08,-0.0834,49,3,0.4502,0.075
ICHI.BK,2026-07-08,-0.1014,50,3,0.4068,0.0846
TISCO.BK,2026-07-08,-0.1098,51,3,0.2521,0.1388
PTT.BK,2026-07-08,-0.1387,52,3,0.2933,0.1132
TOA.BK,2026-07-08,-0.1682,53,3,0.2397,0.1225
BTG.BK,2026-07-08,-0.2146,54,3,0.1923,0.1234
BCP.BK,2026-07-08,-0.2381,55,3,0.1756,0.1212
GLOBAL.BK,2026-07-08,-0.2695,56,3,0.3448,0.0474
BEM.BK,2026-07-08,-0.3008,57,3,0.1432,0.1107
TRUE.BK,2026-07-08,-0.313,58,3,0.3105,0.0445
IVL.BK,2026-07-08,-0.3445,59,3,0.15,0.0926
TIDLOR.BK,2026-07-08,-0.3526,60,3,0.2098,0.0676
SIRI.BK,2026-07-08,-0.3532,61,4,0.2622,0.048
M.BK,2026-07-08,-0.4042,62,4,0.4769,-0.0496
EGCO.BK,2026-07-08,-0.4192,63,4,0.2114,0.0432
OSP.BK,2026-07-08,-0.4363,64,4,0.118,0.0716
PLANB.BK,2026-07-08,-0.4606,65,4,-0.1238,0.1522
QH.BK,2026-07-08,-0.4838,66,4,0.1361,0.0479
PTG.BK,2026-07-08,-0.5204,67,4,0.3266,-0.0356
AEONTS.BK,2026-07-08,-0.5267,68,4,0.0446,0.0664
EA.BK,2026-07-08,-0.5532,69,4,0.2677,-0.0256
SJWD.BK,2026-07-08,-0.5648,70,4,0.0226,0.0609
MOSHI.BK,2026-07-08,-0.5707,71,4,-0.0296,0.078
CPALL.BK,2026-07-08,-0.5717,72,4,0.0853,0.0352
CHG.BK,2026-07-08,-0.6073,73,4,-0.0134,0.059
TU.BK,2026-07-08,-0.6095,74,4,0.1852,-0.0152
CBG.BK,2026-07-08,-0.6114,75,4,-0.1369,0.1031
LH.BK,2026-07-08,-0.6329,76,4,0.1486,-0.0101
DOHOME.BK,2026-07-08,-0.6412,77,4,0.1002,0.0049
SAWAD.BK,2026-07-08,-0.6423,78,4,0.3214,-0.0773
OR.BK,2026-07-08,-0.6447,79,4,0.199,-0.0329
TASCO.BK,2026-07-08,-0.6501,80,4,0.0898,0.0055
BCPG.BK,2026-07-08,-0.6617,81,5,0.1801,-0.032
CPF.BK,2026-07-08,-0.6829,82,5,-0.0964,0.0626
MINT.BK,2026-07-08,-0.685,83,5,-0.0118,0.0306
SPALI.BK,2026-07-08,-0.6905,84,5,0.1647,-0.0366
AP.BK,2026-07-08,-0.7098,85,5,0.2214,-0.0645
AURA.BK,2026-07-08,-0.7452,86,5,-0.0036,0.006
BDMS.BK,2026-07-08,-0.7818,87,5,-0.0659,0.016
HMPRO.BK,2026-07-08,-0.8013,88,5,-0.0467,0.0019
GFPT.BK,2026-07-08,-0.8228,89,5,0.052,-0.0423
BAM.BK,2026-07-08,-0.9176,90,5,-0.0424,-0.0413
AAV.BK,2026-07-08,-0.9815,91,5,-0.0187,-0.0729
MTC.BK,2026-07-08,-1.1189,92,5,-0.2122,-0.0506
BCH.BK,2026-07-08,-1.1382,93,5,-0.2449,-0.0454
BJC.BK,2026-07-08,-1.1503,94,5,-0.2307,-0.0549
JAS.BK,2026-07-08,-1.1943,95,5,-0.0692,-0.1303
JTS.BK,2026-07-08,-1.2447,96,5,0.1439,-0.2271
PR9.BK,2026-07-08,-1.2879,97,5,-0.2825,-0.085
SISB.BK,2026-07-08,-1.29,98,5,-0.2871,-0.0841
BTS.BK,2026-07-08,-1.5791,99,5,-0.4389,-0.1314
VGI.BK,2026-07-08,-1.7733,100,5,-0.5688,-0.1528
