ticker,asof,composite,rank,quintile,mom,trend
CPN.BK,2026-07-22,-0.1214,48,3,0.3408,0.1261
MEGA.BK,2026-07-22,-0.1218,49,3,0.334,0.1291
SCB.BK,2026-07-22,-0.1311,50,3,0.3041,0.1392
PTT.BK,2026-07-22,-0.1315,51,3,0.2084,0.1831
BANPU.BK,2026-07-22,-0.1685,52,3,0.3404,0.1075
TOA.BK,2026-07-22,-0.1719,53,3,0.2211,0.1611
PLANB.BK,2026-07-22,-0.1892,54,3,-0.1393,0.3204
SJWD.BK,2026-07-22,-0.2123,55,3,-0.0085,0.2508
TRUE.BK,2026-07-22,-0.216,56,3,0.2403,0.1346
BH.BK,2026-07-22,-0.2285,57,3,0.3572,0.0758
EGCO.BK,2026-07-22,-0.2287,58,3,0.1535,0.1696
BTG.BK,2026-07-22,-0.2586,59,3,0.2207,0.1266
IVL.BK,2026-07-22,-0.2641,60,3,0.0232,0.2155
TIDLOR.BK,2026-07-22,-0.2742,61,4,0.2504,0.1067
TLI.BK,2026-07-22,-0.3654,62,4,0.1111,0.1345
GLOBAL.BK,2026-07-22,-0.3749,63,4,0.1876,0.0955
EA.BK,2026-07-22,-0.393,64,4,0.2397,0.0642
SIRI.BK,2026-07-22,-0.4171,65,4,0.1323,0.1041
OSP.BK,2026-07-22,-0.4255,66,4,0.1255,0.1039
SAWAD.BK,2026-07-22,-0.5042,67,4,0.2447,0.0175
PTG.BK,2026-07-22,-0.5203,68,4,0.2639,0.0022
QH.BK,2026-07-22,-0.5257,69,4,0.0833,0.0833
AEONTS.BK,2026-07-22,-0.5771,70,4,0.0156,0.0939
TU.BK,2026-07-22,-0.5791,71,4,0.1944,0.0107
BCPG.BK,2026-07-22,-0.618,72,4,0.0775,0.0491
MOSHI.BK,2026-07-22,-0.647,73,4,-0.1058,0.122
CPALL.BK,2026-07-22,-0.6522,74,4,0.055,0.0458
DOHOME.BK,2026-07-22,-0.6546,75,4,-0.0338,0.0857
AP.BK,2026-07-22,-0.6777,76,4,0.1444,-0.0057
CBG.BK,2026-07-22,-0.6778,77,4,-0.2163,0.1606
OR.BK,2026-07-22,-0.7047,78,4,0.0893,0.0089
MINT.BK,2026-07-22,-0.7111,79,4,0.0287,0.0344
AURA.BK,2026-07-22,-0.7126,80,4,-0.0635,0.0762
CHG.BK,2026-07-22,-0.7376,81,5,-0.0033,0.0385
CPF.BK,2026-07-22,-0.741,82,5,-0.0814,0.0731
LH.BK,2026-07-22,-0.7425,83,5,0.054,0.0101
SPALI.BK,2026-07-22,-0.7449,84,5,0.1181,-0.0204
HMPRO.BK,2026-07-22,-0.7455,85,5,-0.0294,0.0474
M.BK,2026-07-22,-0.7537,86,5,0.108,-0.0192
TASCO.BK,2026-07-22,-0.7542,87,5,0.0072,0.027
GFPT.BK,2026-07-22,-0.7747,88,5,-0.0018,0.023
BDMS.BK,2026-07-22,-0.8276,89,5,-0.0699,0.0332
MTC.BK,2026-07-22,-0.9422,90,5,-0.1949,0.0451
BAM.BK,2026-07-22,-0.9545,91,5,-0.0898,-0.0083
BCH.BK,2026-07-22,-1.0434,92,5,-0.2763,0.0421
AAV.BK,2026-07-22,-1.1798,93,5,-0.128,-0.0807
BJC.BK,2026-07-22,-1.1809,94,5,-0.2608,-0.0199
PR9.BK,2026-07-22,-1.211,95,5,-0.303,-0.0125
JAS.BK,2026-07-22,-1.3764,96,5,-0.2,-0.1261
SISB.BK,2026-07-22,-1.427,97,5,-0.3378,-0.0828
VGI.BK,2026-07-22,-1.5284,98,5,-0.5784,-0.0124
BTS.BK,2026-07-22,-1.5364,99,5,-0.4237,-0.0869
JTS.BK,2026-07-22,-1.6925,100,5,-0.1818,-0.2609
