ticker,asof,composite,rank,quintile,mom,trend
CBG.BK,2026-07-07,-0.6265,78,4,-0.1715,0.1371
MINT.BK,2026-07-07,-0.6572,79,4,-0.0324,0.0703
TASCO.BK,2026-07-07,-0.6785,80,4,0.0739,0.02
LH.BK,2026-07-07,-0.6799,81,5,0.1085,0.0056
SPALI.BK,2026-07-07,-0.6842,82,5,0.1492,-0.0123
OR.BK,2026-07-07,-0.691,83,5,0.1572,-0.018
AURA.BK,2026-07-07,-0.695,84,5,0.0391,0.028
CPF.BK,2026-07-07,-0.7165,85,5,-0.1141,0.0818
AP.BK,2026-07-07,-0.7373,86,5,0.2006,-0.0521
BDMS.BK,2026-07-07,-0.7774,87,5,-0.0699,0.0421
HMPRO.BK,2026-07-07,-0.8018,88,5,-0.0679,0.0325
GFPT.BK,2026-07-07,-0.8657,89,5,0.0096,-0.0215
BAM.BK,2026-07-07,-0.8946,90,5,-0.0559,-0.0056
AAV.BK,2026-07-07,-1.0152,91,5,-0.0364,-0.0568
MTC.BK,2026-07-07,-1.0367,92,5,-0.2358,0.0155
BCH.BK,2026-07-07,-1.1548,93,5,-0.2598,-0.0173
BJC.BK,2026-07-07,-1.2024,94,5,-0.2532,-0.0371
PR9.BK,2026-07-07,-1.2479,95,5,-0.2928,-0.0376
JAS.BK,2026-07-07,-1.2977,96,5,-0.1418,-0.1161
SISB.BK,2026-07-07,-1.334,97,5,-0.3077,-0.0625
JTS.BK,2026-07-07,-1.4673,98,5,0.125,-0.2841
BTS.BK,2026-07-07,-1.6752,99,5,-0.457,-0.1253
VGI.BK,2026-07-07,-1.7726,100,5,-0.5586,-0.1195
