ticker,asof,quintile,composite,close,distPct,rsi,adx,stop,t1,t2,size,signals
TRUE.BK,2026-07-17,3,-0.2525,14.0,4.1,62.2,19.4,12.800000190734863,15.199999809265137,15.799999713897705,800,trend
IVL.BK,2026-07-17,3,-0.2576,24.5,5.97,64.9,20.1,22.399999618530273,26.600000381469727,27.65000057220459,400,trend
TIDLOR.BK,2026-07-17,3,-0.2651,19.5,2.72,61.3,22.5,18.600000381469727,20.399999618530273,20.84999942779541,1100,dip|trend
BTG.BK,2026-07-17,3,-0.287,21.100000381469727,0.5,52.5,23.5,20.899999618530273,21.30000114440918,21.400001525878906,4700,trend
TLI.BK,2026-07-17,4,-0.3897,11.600000381469727,0.06,53.1,30.1,11.600000381469727,11.600000381469727,11.600000381469727,0,trend
SIRI.BK,2026-07-17,4,-0.3966,1.5199999809265137,3.95,68.0,20.1,1.4299999475479126,1.6100000143051147,1.6550000309944153,8300,trend
QH.BK,2026-07-17,4,-0.5492,1.4199999570846558,3.2,65.6,32.9,1.3600000143051147,1.4799998998641968,1.5099998712539673,12400,trend
CHG.BK,2026-07-17,4,-0.5675,1.6299999952316284,2.91,63.3,45.6,1.559999942779541,1.7000000476837158,1.7350000739097595,10600,trend
TASCO.BK,2026-07-17,4,-0.6709,14.300000190734863,2.95,65.1,19.1,13.600000381469727,15.0,15.349999904632568,1000,trend
CPALL.BK,2026-07-17,4,-0.6902,46.75,0.17,51.5,11.9,46.0,47.5,47.875,900,trend
AURA.BK,2026-07-17,5,-0.7071,14.5,2.68,59.0,21.7,13.600000381469727,15.399999618530273,15.84999942779541,500,trend
BCH.BK,2026-07-17,5,-0.9666,10.800000190734863,7.86,74.7,36.9,9.600000381469727,12.0,12.599999904632568,400,golden
